generated_filename,agency_name,agency_id,FileExtension,CreatedDate,Title,ContentBodyId,Id,ContentDocumentId,downloaded_filename,downloaded_path,sha256,downloaded_at_utc,download_status,id_match_checked
Glen's_House_CI390407805_INSP_202_2022-08-28_0698z000005HoKrAAK.pdf,Glen's House,a0i8z0000006SHWAA2,pdf,2022-08-28T11:00:00.000Z,CI390407805_INSP_202,05T8z00000LdxHbEAJ,0688z000005gY3SAAU,0698z000005HoKrAAK,Glen's_House_CI390407805_INSP_202_2022-08-28_0698z000005HoKrAAK.pdf,/home/runner/work/MCYJ-Datapipeline/MCYJ-Datapipeline/Downloads/Glen's_House_CI390407805_INSP_202_2022-08-28_0698z000005HoKrAAK.pdf,d0231d308eeb592a5d5acb495ad0a673d2061eda7da47eb31e23692cfef69e56,2026-02-21T20:39:37.401601+00:00,downloaded,true
Glen's_House_CI390407805_SIR_2022_2021-11-23_0698z000005Hov4AAC.pdf,Glen's House,a0i8z0000006SHWAA2,pdf,2021-11-23T12:00:00.000Z,CI390407805_SIR_2022,05T8z00000Ldy2AEAR,0688z000005gYeVAAU,0698z000005Hov4AAC,Glen's_House_CI390407805_SIR_2022_2021-11-23_0698z000005Hov4AAC.pdf,/home/runner/work/MCYJ-Datapipeline/MCYJ-Datapipeline/Downloads/Glen's_House_CI390407805_SIR_2022_2021-11-23_0698z000005Hov4AAC.pdf,cb92729e8d10ad09e841d7cd9c603623973939340745eaa831aef927ede7abfb,2026-02-21T20:39:35.807686+00:00,downloaded,true
Glen's_House_Glens_House_interim_2024_2024-08-23_069cs000005o8quAAA.pdf,Glen's House,a0i8z0000006SHWAA2,pdf,2024-08-23T15:27:17.000Z,Glens House interim 2024,05Tcs000008xSVKEA2,068cs000005omd3AAA,069cs000005o8quAAA,Glen's_House_Glens_House_interim_2024_2024-08-23_069cs000005o8quAAA.pdf,/home/runner/work/MCYJ-Datapipeline/MCYJ-Datapipeline/Downloads/Glen's_House_Glens_House_interim_2024_2024-08-23_069cs000005o8quAAA.pdf,0b59f36dbf42083d0ae6e52a77280e893c2c1cdee3be50eb48f11b60a86d8593,2026-02-21T20:39:38.904081+00:00,downloaded,true
Glen's_House_CI390407805_RNWL_20250728_2025-07-31_069cs000012bSesAAE.pdf,Glen's House,a0i8z0000006SHWAA2,pdf,2025-07-31T20:21:18.000Z,CI390407805_RNWL_20250728,05Tcs00001M1M7cEAF,068cs000012qlUIAAY,069cs000012bSesAAE,Glen's_House_CI390407805_RNWL_20250728_2025-07-31_069cs000012bSesAAE.pdf,/home/runner/work/MCYJ-Datapipeline/MCYJ-Datapipeline/Downloads/Glen's_House_CI390407805_RNWL_20250728_2025-07-31_069cs000012bSesAAE.pdf,c997e267945eac1f241a2f706e82dd408806428f87c34a58960adb6e35a61913,2026-02-21T20:39:40.839757+00:00,downloaded,true
Mission_Ranch_Original_Licensing_Study_Report_CCI.pdf_2022-12-14_0698z000003bkcgAAA.pdf,Mission Ranch,a0i8z0000006SI5AAM,pdf,2022-12-14T22:32:29.000Z,Original Licensing Study Report CCI.pdf,05Tcs00001PfRJoEAN,0688z000003tHmcAAE,0698z000003bkcgAAA,Mission_Ranch_Original_Licensing_Study_Report_CCI.pdf_2022-12-14_0698z000003bkcgAAA.pdf,/home/runner/work/MCYJ-Datapipeline/MCYJ-Datapipeline/Downloads/Mission_Ranch_Original_Licensing_Study_Report_CCI.pdf_2022-12-14_0698z000003bkcgAAA.pdf,9f1cc83b1f9bb22b5f812c8a4bda268a9a147b8e55e3c9f8d64a125dbca5034f,2026-02-21T20:39:43.202708+00:00,downloaded,true
